Date,Type,Name,Start,End,Duration
27/03/17,place,"Place in Christianshavn, København",2017-03-27T00:00:00+02:00,2017-03-27T08:52:49+02:00,31969
27/03/17,move,cycling,2017-03-27T08:52:49+02:00,2017-03-27T09:03:07+02:00,618
27/03/17,place,"Place in Indre By, København",2017-03-27T09:03:08+02:00,2017-03-27T12:11:35+02:00,11307
27/03/17,move,walking,2017-03-27T12:11:35+02:00,2017-03-27T12:21:37+02:00,602
27/03/17,place,"Place in Indre By, København",2017-03-27T12:21:38+02:00,2017-03-27T12:42:53+02:00,1275
27/03/17,move,walking,2017-03-27T12:42:53+02:00,2017-03-27T12:53:14+02:00,621
27/03/17,place,"Place in Indre By, København",2017-03-27T12:53:15+02:00,2017-03-27T17:35:30+02:00,16935
27/03/17,move,cycling,2017-03-27T17:35:30+02:00,2017-03-27T17:45:29+02:00,599
27/03/17,place,"Place in Christianshavn, København",2017-03-27T17:45:30+02:00,2017-03-27T17:59:19+02:00,829
27/03/17,move,running,2017-03-27T17:59:19+02:00,2017-03-27T18:43:49+02:00,2670
27/03/17,place,"Place in Christianshavn, København",2017-03-27T18:43:50+02:00,2017-03-27T21:30:22+02:00,9992
27/03/17,move,walking,2017-03-27T21:30:22+02:00,2017-03-27T21:34:42+02:00,260
27/03/17,place,"Place in Christianshavn, København",2017-03-27T21:34:43+02:00,2017-03-27T21:39:06+02:00,263
27/03/17,move,walking,2017-03-27T21:39:06+02:00,2017-03-27T21:46:48+02:00,462
27/03/17,place,"Place in Christianshavn, København",2017-03-27T21:46:48+02:00,2017-03-27T21:59:24+02:00,756
27/03/17,move,walking,2017-03-27T21:59:24+02:00,2017-03-27T22:07:25+02:00,481
27/03/17,place,"Place in Christianshavn, København",2017-03-27T22:07:26+02:00,2017-03-28T00:00:00+02:00,6754
